ID,Age,Gender,Marital_Status,Job_Role,Experience_Years,Monthly_Salary_INR,Working_Hours_per_Week,Commute_Time_Hours,Remote_Work,Stress_Level,Company_Size,Department,Sleep_Hours,Physical_Activity_Hours_per_Week,Mental_Health_Leave_Taken,Manager_Support_Level,Work_Pressure_Level,Annual_Leaves_Taken,Work_Life_Balance,Family_Support_Level,Job_Satisfaction,Performance_Rating,Team_Size,Training_Opportunities,Gender_Bias_Experienced,Discrimination_Experienced,Burnout_Symptoms,Location,emp_id,age,location,education,recruitment_type,job_level,rating,onsite,awards,certifications,salary,satisfied
3,32,Female,Single,Developer,10,38005.39,81,1.22,False,7,Medium,HR,7.9,8.4,False,2,7,13,6,1,1,1,67,False,False,False,Yes,Metro,HR4099,26,Suburb,UG,Recruitment Agency,3,2,0,8,0,42419,0
3,32,Female,Single,Developer,10,38005.39,81,1.22,False,7,Medium,HR,7.9,8.4,False,2,7,13,6,1,1,1,67,False,False,False,Yes,Metro,HR4104,36,Suburb,UG,Referral,1,1,0,0,1,24076,0
3,32,Female,Single,Developer,10,38005.39,81,1.22,False,7,Medium,HR,7.9,8.4,False,2,7,13,6,1,1,1,67,False,False,False,Yes,Metro,HR8215,44,Suburb,UG,Recruitment Agency,4,4,1,5,1,65715,0
3,32,Female,Single,Developer,10,38005.39,81,1.22,False,7,Medium,HR,7.9,8.4,False,2,7,13,6,1,1,1,67,False,False,False,Yes,Metro,HR3454,33,City,UG,Recruitment Agency,4,5,1,3,1,65715,1
3,32,Female,Single,Developer,10,38005.39,81,1.22,False,7,Medium,HR,7.9,8.4,False,2,7,13,6,1,1,1,67,False,False,False,Yes,Metro,HR5488,32,Suburb,PG,Referral,3,3,0,9,0,42419,1
3,32,Female,Single,Developer,10,38005.39,81,1.22,False,7,Medium,HR,7.9,8.4,False,2,7,13,6,1,1,1,67,False,False,False,Yes,Metro,HR8858,27,City,UG,Referral,4,3,1,5,1,65715,0
3,32,Female,Single,Developer,10,38005.39,81,1.22,False,7,Medium,HR,7.9,8.4,False,2,7,13,6,1,1,1,67,False,False,False,Yes,Metro,HR1863,25,Suburb,UG,Referral,2,4,1,6,0,29805,0
3,32,Female,Single,Developer,10,38005.39,81,1.22,False,7,Medium,HR,7.9,8.4,False,2,7,13,6,1,1,1,67,False,False,False,Yes,Metro,HR8408,28,City,PG,Recruitment Agency,1,3,0,8,1,24076,0
3,32,Female,Single,Developer,10,38005.39,81,1.22,False,7,Medium,HR,7.9,8.4,False,2,7,13,6,1,1,1,67,False,False,False,Yes,Metro,HR2757,31,Suburb,PG,Referral,3,2,0,6,0,42419,1
3,32,Female,Single,Developer,10,38005.39,81,1.22,False,7,Medium,HR,7.9,8.4,False,2,7,13,6,1,1,1,67,False,False,False,Yes,Metro,HR7892,35,Suburb,PG,Walk-in,1,2,0,4,1,24076,1
3,32,Female,Single,Developer,10,38005.39,81,1.22,False,7,Medium,HR,7.9,8.4,False,2,7,13,6,1,1,1,67,False,False,False,Yes,Metro,HR4242,37,Suburb,PG,Recruitment Agency,4,1,1,6,1,65715,0
3,32,Female,Single,Developer,10,38005.39,81,1.22,False,7,Medium,HR,7.9,8.4,False,2,7,13,6,1,1,1,67,False,False,False,Yes,Metro,HR2059,42,City,PG,Referral,4,1,1,2,0,65715,1
3,32,Female,Single,Developer,10,38005.39,81,1.22,False,7,Medium,HR,7.9,8.4,False,2,7,13,6,1,1,1,67,False,False,False,Yes,Metro,HR4157,35,City,UG,Recruitment Agency,2,2,1,7,1,29805,1
3,32,Female,Single,Developer,10,38005.39,81,1.22,False,7,Medium,HR,7.9,8.4,False,2,7,13,6,1,1,1,67,False,False,False,Yes,Metro,HR4627,44,City,UG,Walk-in,2,4,0,8,0,29805,1
3,32,Female,Single,Developer,10,38005.39,81,1.22,False,7,Medium,HR,7.9,8.4,False,2,7,13,6,1,1,1,67,False,False,False,Yes,Metro,HR6530,49,City,UG,Referral,2,3,0,9,1,29805,0
3,32,Female,Single,Developer,10,38005.39,81,1.22,False,7,Medium,HR,7.9,8.4,False,2,7,13,6,1,1,1,67,False,False,False,Yes,Metro,HR4748,41,City,UG,Referral,4,5,0,9,0,65715,1
3,32,Female,Single,Developer,10,38005.39,81,1.22,False,7,Medium,HR,7.9,8.4,False,2,7,13,6,1,1,1,67,False,False,False,Yes,Metro,HR1663,25,City,UG,Recruitment Agency,2,5,1,7,0,29805,0
3,32,Female,Single,Developer,10,38005.39,81,1.22,False,7,Medium,HR,7.9,8.4,False,2,7,13,6,1,1,1,67,False,False,False,Yes,Metro,HR4763,41,Suburb,UG,Recruitment Agency,2,1,1,3,1,29805,0
3,32,Female,Single,Developer,10,38005.39,81,1.22,False,7,Medium,HR,7.9,8.4,False,2,7,13,6,1,1,1,67,False,False,False,Yes,Metro,HR6232,48,City,UG,Walk-in,1,2,0,1,0,24076,0
3,32,Female,Single,Developer,10,38005.39,81,1.22,False,7,Medium,HR,7.9,8.4,False,2,7,13,6,1,1,1,67,False,False,False,Yes,Metro,HR5737,26,Suburb,UG,Referral,3,5,0,9,1,42419,1
3,32,Female,Single,Developer,10,38005.39,81,1.22,False,7,Medium,HR,7.9,8.4,False,2,7,13,6,1,1,1,67,False,False,False,Yes,Metro,HR8392,53,Suburb,PG,Recruitment Agency,1,5,1,7,1,24076,1
3,32,Female,Single,Developer,10,38005.39,81,1.22,False,7,Medium,HR,7.9,8.4,False,2,7,13,6,1,1,1,67,False,False,False,Yes,Metro,HR7528,46,City,UG,On-Campus,3,3,1,3,1,42419,0
3,32,Female,Single,Developer,10,38005.39,81,1.22,False,7,Medium,HR,7.9,8.4,False,2,7,13,6,1,1,1,67,False,False,False,Yes,Metro,HR8777,44,City,UG,On-Campus,5,5,0,3,0,86750,0
3,32,Female,Single,Developer,10,38005.39,81,1.22,False,7,Medium,HR,7.9,8.4,False,2,7,13,6,1,1,1,67,False,False,False,Yes,Metro,HR1197,47,Suburb,PG,Walk-in,1,2,0,8,1,24076,0
3,32,Female,Single,Developer,10,38005.39,81,1.22,False,7,Medium,HR,7.9,8.4,False,2,7,13,6,1,1,1,67,False,False,False,Yes,Metro,HR9800,27,City,UG,Walk-in,5,4,0,1,1,86750,1
3,32,Female,Single,Developer,10,38005.39,81,1.22,False,7,Medium,HR,7.9,8.4,False,2,7,13,6,1,1,1,67,False,False,False,Yes,Metro,HR8098,27,City,PG,Walk-in,5,5,0,4,0,86750,0
3,32,Female,Single,Developer,10,38005.39,81,1.22,False,7,Medium,HR,7.9,8.4,False,2,7,13,6,1,1,1,67,False,False,False,Yes,Metro,HR2986,27,City,UG,On-Campus,3,5,1,5,1,42419,1
3,32,Female,Single,Developer,10,38005.39,81,1.22,False,7,Medium,HR,7.9,8.4,False,2,7,13,6,1,1,1,67,False,False,False,Yes,Metro,HR2802,37,Suburb,PG,Walk-in,5,4,0,3,1,86750,0
3,32,Female,Single,Developer,10,38005.39,81,1.22,False,7,Medium,HR,7.9,8.4,False,2,7,13,6,1,1,1,67,False,False,False,Yes,Metro,HR6534,44,City,UG,On-Campus,1,4,1,8,1,24076,0
3,32,Female,Single,Developer,10,38005.39,81,1.22,False,7,Medium,HR,7.9,8.4,False,2,7,13,6,1,1,1,67,False,False,False,Yes,Metro,HR2648,38,City,UG,On-Campus,1,2,1,1,1,24076,0
3,32,Female,Single,Developer,10,38005.39,81,1.22,False,7,Medium,HR,7.9,8.4,False,2,7,13,6,1,1,1,67,False,False,False,Yes,Metro,HR5199,34,Suburb,PG,Walk-in,5,4,0,6,0,86750,1
3,32,Female,Single,Developer,10,38005.39,81,1.22,False,7,Medium,HR,7.9,8.4,False,2,7,13,6,1,1,1,67,False,False,False,Yes,Metro,HR1098,53,City,PG,Walk-in,4,5,0,3,1,65715,0
3,32,Female,Single,Developer,10,38005.39,81,1.22,False,7,Medium,HR,7.9,8.4,False,2,7,13,6,1,1,1,67,False,False,False,Yes,Metro,HR5433,28,Suburb,UG,On-Campus,3,3,0,3,1,42419,0
3,32,Female,Single,Developer,10,38005.39,81,1.22,False,7,Medium,HR,7.9,8.4,False,2,7,13,6,1,1,1,67,False,False,False,Yes,Metro,HR1956,23,City,PG,Walk-in,5,5,1,1,1,86750,0
3,32,Female,Single,Developer,10,38005.39,81,1.22,False,7,Medium,HR,7.9,8.4,False,2,7,13,6,1,1,1,67,False,False,False,Yes,Metro,HR9352,52,Suburb,UG,Referral,5,2,1,5,0,86750,0
3,32,Female,Single,Developer,10,38005.39,81,1.22,False,7,Medium,HR,7.9,8.4,False,2,7,13,6,1,1,1,67,False,False,False,Yes,Metro,HR5493,37,City,UG,Recruitment Agency,4,4,1,4,0,65715,1
3,32,Female,Single,Developer,10,38005.39,81,1.22,False,7,Medium,HR,7.9,8.4,False,2,7,13,6,1,1,1,67,False,False,False,Yes,Metro,HR7015,54,City,UG,On-Campus,3,3,0,4,0,42419,0
3,32,Female,Single,Developer,10,38005.39,81,1.22,False,7,Medium,HR,7.9,8.4,False,2,7,13,6,1,1,1,67,False,False,False,Yes,Metro,HR2218,47,City,UG,Referral,3,2,0,9,0,42419,0
3,32,Female,Single,Developer,10,38005.39,81,1.22,False,7,Medium,HR,7.9,8.4,False,2,7,13,6,1,1,1,67,False,False,False,Yes,Metro,HR5642,53,Suburb,UG,Referral,5,2,1,2,0,86750,1
3,32,Female,Single,Developer,10,38005.39,81,1.22,False,7,Medium,HR,7.9,8.4,False,2,7,13,6,1,1,1,67,False,False,False,Yes,Metro,HR3205,35,City,UG,Referral,3,3,0,0,0,42419,1
3,32,Female,Single,Developer,10,38005.39,81,1.22,False,7,Medium,HR,7.9,8.4,False,2,7,13,6,1,1,1,67,False,False,False,Yes,Metro,HR2069,39,Suburb,UG,Recruitment Agency,4,1,0,2,0,65715,0
3,32,Female,Single,Developer,10,38005.39,81,1.22,False,7,Medium,HR,7.9,8.4,False,2,7,13,6,1,1,1,67,False,False,False,Yes,Metro,HR3327,23,Suburb,PG,Recruitment Agency,1,4,1,4,1,24076,1
3,32,Female,Single,Developer,10,38005.39,81,1.22,False,7,Medium,HR,7.9,8.4,False,2,7,13,6,1,1,1,67,False,False,False,Yes,Metro,HR4420,54,City,PG,On-Campus,2,2,1,2,1,29805,0
3,32,Female,Single,Developer,10,38005.39,81,1.22,False,7,Medium,HR,7.9,8.4,False,2,7,13,6,1,1,1,67,False,False,False,Yes,Metro,HR4170,53,Suburb,PG,Recruitment Agency,4,3,0,6,0,65715,1
3,32,Female,Single,Developer,10,38005.39,81,1.22,False,7,Medium,HR,7.9,8.4,False,2,7,13,6,1,1,1,67,False,False,False,Yes,Metro,HR1980,27,City,UG,Referral,4,1,1,3,1,65715,1
3,32,Female,Single,Developer,10,38005.39,81,1.22,False,7,Medium,HR,7.9,8.4,False,2,7,13,6,1,1,1,67,False,False,False,Yes,Metro,HR4394,53,Suburb,PG,On-Campus,5,4,0,0,1,86750,1
3,32,Female,Single,Developer,10,38005.39,81,1.22,False,7,Medium,HR,7.9,8.4,False,2,7,13,6,1,1,1,67,False,False,False,Yes,Metro,HR7709,54,Suburb,PG,Recruitment Agency,1,4,0,9,0,24076,0
3,32,Female,Single,Developer,10,38005.39,81,1.22,False,7,Medium,HR,7.9,8.4,False,2,7,13,6,1,1,1,67,False,False,False,Yes,Metro,HR4009,54,Suburb,UG,Referral,5,1,1,0,0,86750,1
3,32,Female,Single,Developer,10,38005.39,81,1.22,False,7,Medium,HR,7.9,8.4,False,2,7,13,6,1,1,1,67,False,False,False,Yes,Metro,HR8806,52,Suburb,UG,On-Campus,4,2,0,0,1,65715,0
3,32,Female,Single,Developer,10,38005.39,81,1.22,False,7,Medium,HR,7.9,8.4,False,2,7,13,6,1,1,1,67,False,False,False,Yes,Metro,HR8560,31,Suburb,PG,Walk-in,2,2,1,3,1,29805,0
3,32,Female,Single,Developer,10,38005.39,81,1.22,False,7,Medium,HR,7.9,8.4,False,2,7,13,6,1,1,1,67,False,False,False,Yes,Metro,HR7971,40,City,PG,Recruitment Agency,3,3,1,6,1,42419,1
3,32,Female,Single,Developer,10,38005.39,81,1.22,False,7,Medium,HR,7.9,8.4,False,2,7,13,6,1,1,1,67,False,False,False,Yes,Metro,HR3950,48,City,UG,On-Campus,2,3,1,9,0,29805,0
3,32,Female,Single,Developer,10,38005.39,81,1.22,False,7,Medium,HR,7.9,8.4,False,2,7,13,6,1,1,1,67,False,False,False,Yes,Metro,HR4769,37,City,PG,Recruitment Agency,1,5,0,2,0,24076,1
3,32,Female,Single,Developer,10,38005.39,81,1.22,False,7,Medium,HR,7.9,8.4,False,2,7,13,6,1,1,1,67,False,False,False,Yes,Metro,HR2148,35,Suburb,UG,On-Campus,2,2,0,8,0,29805,0
3,32,Female,Single,Developer,10,38005.39,81,1.22,False,7,Medium,HR,7.9,8.4,False,2,7,13,6,1,1,1,67,False,False,False,Yes,Metro,HR7457,30,City,UG,Referral,5,2,0,9,0,86750,0
3,32,Female,Single,Developer,10,38005.39,81,1.22,False,7,Medium,HR,7.9,8.4,False,2,7,13,6,1,1,1,67,False,False,False,Yes,Metro,HR1004,25,City,PG,On-Campus,4,4,0,1,0,65715,0
3,32,Female,Single,Developer,10,38005.39,81,1.22,False,7,Medium,HR,7.9,8.4,False,2,7,13,6,1,1,1,67,False,False,False,Yes,Metro,HR7799,26,City,PG,On-Campus,3,4,1,4,0,42419,0
3,32,Female,Single,Developer,10,38005.39,81,1.22,False,7,Medium,HR,7.9,8.4,False,2,7,13,6,1,1,1,67,False,False,False,Yes,Metro,HR1635,53,City,UG,On-Campus,1,2,0,3,1,24076,0
3,32,Female,Single,Developer,10,38005.39,81,1.22,False,7,Medium,HR,7.9,8.4,False,2,7,13,6,1,1,1,67,False,False,False,Yes,Metro,HR2693,28,City,PG,Walk-in,3,1,1,6,1,42419,1
3,32,Female,Single,Developer,10,38005.39,81,1.22,False,7,Medium,HR,7.9,8.4,False,2,7,13,6,1,1,1,67,False,False,False,Yes,Metro,HR5752,33,City,PG,Recruitment Agency,1,5,0,4,0,24076,1
3,32,Female,Single,Developer,10,38005.39,81,1.22,False,7,Medium,HR,7.9,8.4,False,2,7,13,6,1,1,1,67,False,False,False,Yes,Metro,HR6177,25,Suburb,UG,On-Campus,1,5,0,8,0,24076,0
3,32,Female,Single,Developer,10,38005.39,81,1.22,False,7,Medium,HR,7.9,8.4,False,2,7,13,6,1,1,1,67,False,False,False,Yes,Metro,HR2931,35,Suburb,PG,On-Campus,5,1,0,7,0,86750,1
3,32,Female,Single,Developer,10,38005.39,81,1.22,False,7,Medium,HR,7.9,8.4,False,2,7,13,6,1,1,1,67,False,False,False,Yes,Metro,HR6237,38,City,PG,Walk-in,2,3,0,3,1,29805,1
3,32,Female,Single,Developer,10,38005.39,81,1.22,False,7,Medium,HR,7.9,8.4,False,2,7,13,6,1,1,1,67,False,False,False,Yes,Metro,HR4343,45,Suburb,PG,Referral,2,5,0,3,1,29805,0
3,32,Female,Single,Developer,10,38005.39,81,1.22,False,7,Medium,HR,7.9,8.4,False,2,7,13,6,1,1,1,67,False,False,False,Yes,Metro,HR6188,46,Suburb,PG,Referral,1,2,0,2,0,24076,1
3,32,Female,Single,Developer,10,38005.39,81,1.22,False,7,Medium,HR,7.9,8.4,False,2,7,13,6,1,1,1,67,False,False,False,Yes,Metro,HR3479,50,City,PG,Walk-in,4,3,1,3,1,65715,0
3,32,Female,Single,Developer,10,38005.39,81,1.22,False,7,Medium,HR,7.9,8.4,False,2,7,13,6,1,1,1,67,False,False,False,Yes,Metro,HR6881,30,Suburb,PG,Walk-in,3,4,1,4,1,42419,1
3,32,Female,Single,Developer,10,38005.39,81,1.22,False,7,Medium,HR,7.9,8.4,False,2,7,13,6,1,1,1,67,False,False,False,Yes,Metro,HR7665,45,City,UG,Referral,5,1,0,5,0,86750,1
3,32,Female,Single,Developer,10,38005.39,81,1.22,False,7,Medium,HR,7.9,8.4,False,2,7,13,6,1,1,1,67,False,False,False,Yes,Metro,HR3849,36,Suburb,UG,Walk-in,4,5,1,4,0,65715,1
3,32,Female,Single,Developer,10,38005.39,81,1.22,False,7,Medium,HR,7.9,8.4,False,2,7,13,6,1,1,1,67,False,False,False,Yes,Metro,HR8390,46,City,PG,Recruitment Agency,3,1,1,7,0,42419,0
3,32,Female,Single,Developer,10,38005.39,81,1.22,False,7,Medium,HR,7.9,8.4,False,2,7,13,6,1,1,1,67,False,False,False,Yes,Metro,HR7905,52,Suburb,UG,Referral,5,1,1,0,0,86750,0
3,32,Female,Single,Developer,10,38005.39,81,1.22,False,7,Medium,HR,7.9,8.4,False,2,7,13,6,1,1,1,67,False,False,False,Yes,Metro,HR3427,31,Suburb,PG,Referral,4,2,0,0,0,65715,1
3,32,Female,Single,Developer,10,38005.39,81,1.22,False,7,Medium,HR,7.9,8.4,False,2,7,13,6,1,1,1,67,False,False,False,Yes,Metro,HR6387,41,City,UG,Referral,1,1,0,4,1,24076,1
3,32,Female,Single,Developer,10,38005.39,81,1.22,False,7,Medium,HR,7.9,8.4,False,2,7,13,6,1,1,1,67,False,False,False,Yes,Metro,HR9002,43,City,PG,On-Campus,2,1,0,5,1,29805,1
3,32,Female,Single,Developer,10,38005.39,81,1.22,False,7,Medium,HR,7.9,8.4,False,2,7,13,6,1,1,1,67,False,False,False,Yes,Metro,HR8723,44,City,UG,Referral,5,2,0,2,0,86750,0
3,32,Female,Single,Developer,10,38005.39,81,1.22,False,7,Medium,HR,7.9,8.4,False,2,7,13,6,1,1,1,67,False,False,False,Yes,Metro,HR9967,32,Suburb,UG,Recruitment Agency,3,2,1,6,1,42419,1
3,32,Female,Single,Developer,10,38005.39,81,1.22,False,7,Medium,HR,7.9,8.4,False,2,7,13,6,1,1,1,67,False,False,False,Yes,Metro,HR6644,24,City,PG,On-Campus,2,2,0,2,1,29805,1
3,32,Female,Single,Developer,10,38005.39,81,1.22,False,7,Medium,HR,7.9,8.4,False,2,7,13,6,1,1,1,67,False,False,False,Yes,Metro,HR3914,40,Suburb,PG,Walk-in,1,4,1,7,0,24076,0
3,32,Female,Single,Developer,10,38005.39,81,1.22,False,7,Medium,HR,7.9,8.4,False,2,7,13,6,1,1,1,67,False,False,False,Yes,Metro,HR8400,53,City,PG,Referral,3,3,1,0,1,42419,0
3,32,Female,Single,Developer,10,38005.39,81,1.22,False,7,Medium,HR,7.9,8.4,False,2,7,13,6,1,1,1,67,False,False,False,Yes,Metro,HR5360,51,Suburb,PG,Walk-in,5,4,0,2,1,86750,0
3,32,Female,Single,Developer,10,38005.39,81,1.22,False,7,Medium,HR,7.9,8.4,False,2,7,13,6,1,1,1,67,False,False,False,Yes,Metro,HR3782,54,Suburb,PG,Referral,5,4,1,4,0,86750,0
3,32,Female,Single,Developer,10,38005.39,81,1.22,False,7,Medium,HR,7.9,8.4,False,2,7,13,6,1,1,1,67,False,False,False,Yes,Metro,HR6486,28,City,UG,On-Campus,4,5,1,7,1,65715,1
3,32,Female,Single,Developer,10,38005.39,81,1.22,False,7,Medium,HR,7.9,8.4,False,2,7,13,6,1,1,1,67,False,False,False,Yes,Metro,HR8192,30,Suburb,PG,On-Campus,4,4,0,3,1,65715,1
3,32,Female,Single,Developer,10,38005.39,81,1.22,False,7,Medium,HR,7.9,8.4,False,2,7,13,6,1,1,1,67,False,False,False,Yes,Metro,HR6588,31,City,UG,Walk-in,4,4,1,3,0,65715,0
3,32,Female,Single,Developer,10,38005.39,81,1.22,False,7,Medium,HR,7.9,8.4,False,2,7,13,6,1,1,1,67,False,False,False,Yes,Metro,HR2167,34,Suburb,PG,Walk-in,2,5,0,7,1,29805,1
3,32,Female,Single,Developer,10,38005.39,81,1.22,False,7,Medium,HR,7.9,8.4,False,2,7,13,6,1,1,1,67,False,False,False,Yes,Metro,HR3156,54,City,PG,Walk-in,4,3,0,2,0,65715,1
3,32,Female,Single,Developer,10,38005.39,81,1.22,False,7,Medium,HR,7.9,8.4,False,2,7,13,6,1,1,1,67,False,False,False,Yes,Metro,HR6305,33,City,UG,On-Campus,2,1,1,7,0,29805,1
3,32,Female,Single,Developer,10,38005.39,81,1.22,False,7,Medium,HR,7.9,8.4,False,2,7,13,6,1,1,1,67,False,False,False,Yes,Metro,HR8330,33,City,UG,On-Campus,3,5,1,6,1,42419,1
3,32,Female,Single,Developer,10,38005.39,81,1.22,False,7,Medium,HR,7.9,8.4,False,2,7,13,6,1,1,1,67,False,False,False,Yes,Metro,HR5330,49,Suburb,PG,On-Campus,2,5,0,6,0,29805,1
5,25,Male,Married,Sales,29,174597.45,63,1.45,True,8,Large,Sales,4.0,9.2,True,9,10,11,3,1,9,2,85,True,False,False,No,Tier-1,SAL6191,44,City,PG,On-Campus,2,3,1,0,0,29805,1
5,25,Male,Married,Sales,29,174597.45,63,1.45,True,8,Large,Sales,4.0,9.2,True,9,10,11,3,1,9,2,85,True,False,False,No,Tier-1,SAL4385,25,City,UG,On-Campus,5,4,0,4,0,86750,1
5,25,Male,Married,Sales,29,174597.45,63,1.45,True,8,Large,Sales,4.0,9.2,True,9,10,11,3,1,9,2,85,True,False,False,No,Tier-1,SAL8849,37,City,UG,Walk-in,5,5,0,0,1,86750,1
5,25,Male,Married,Sales,29,174597.45,63,1.45,True,8,Large,Sales,4.0,9.2,True,9,10,11,3,1,9,2,85,True,False,False,No,Tier-1,SAL3047,31,Suburb,PG,Walk-in,4,4,0,3,1,65715,0
5,25,Male,Married,Sales,29,174597.45,63,1.45,True,8,Large,Sales,4.0,9.2,True,9,10,11,3,1,9,2,85,True,False,False,No,Tier-1,SAL3747,53,Suburb,PG,Recruitment Agency,4,5,0,8,1,65715,0
5,25,Male,Married,Sales,29,174597.45,63,1.45,True,8,Large,Sales,4.0,9.2,True,9,10,11,3,1,9,2,85,True,False,False,No,Tier-1,SAL4005,33,City,PG,On-Campus,4,4,1,3,1,65715,0
5,25,Male,Married,Sales,29,174597.45,63,1.45,True,8,Large,Sales,4.0,9.2,True,9,10,11,3,1,9,2,85,True,False,False,No,Tier-1,SAL6393,23,City,PG,Recruitment Agency,4,2,0,8,0,65715,1
5,25,Male,Married,Sales,29,174597.45,63,1.45,True,8,Large,Sales,4.0,9.2,True,9,10,11,3,1,9,2,85,True,False,False,No,Tier-1,SAL9433,29,Suburb,UG,On-Campus,2,1,1,1,1,29805,1
5,25,Male,Married,Sales,29,174597.45,63,1.45,True,8,Large,Sales,4.0,9.2,True,9,10,11,3,1,9,2,85,True,False,False,No,Tier-1,SAL8513,24,Suburb,PG,Recruitment Agency,4,5,1,2,0,65715,1
5,25,Male,Married,Sales,29,174597.45,63,1.45,True,8,Large,Sales,4.0,9.2,True,9,10,11,3,1,9,2,85,True,False,False,No,Tier-1,SAL1775,27,City,PG,Walk-in,4,5,0,3,0,65715,1
5,25,Male,Married,Sales,29,174597.45,63,1.45,True,8,Large,Sales,4.0,9.2,True,9,10,11,3,1,9,2,85,True,False,False,No,Tier-1,SAL4152,23,Suburb,UG,Referral,5,5,1,8,1,86750,1
5,25,Male,Married,Sales,29,174597.45,63,1.45,True,8,Large,Sales,4.0,9.2,True,9,10,11,3,1,9,2,85,True,False,False,No,Tier-1,SAL4843,32,Suburb,UG,Walk-in,4,4,1,0,0,65715,1
5,25,Male,Married,Sales,29,174597.45,63,1.45,True,8,Large,Sales,4.0,9.2,True,9,10,11,3,1,9,2,85,True,False,False,No,Tier-1,SAL8629,53,Suburb,PG,Recruitment Agency,1,2,1,6,1,24076,1
5,25,Male,Married,Sales,29,174597.45,63,1.45,True,8,Large,Sales,4.0,9.2,True,9,10,11,3,1,9,2,85,True,False,False,No,Tier-1,SAL8869,52,Suburb,PG,Walk-in,5,4,0,1,1,86750,0
5,25,Male,Married,Sales,29,174597.45,63,1.45,True,8,Large,Sales,4.0,9.2,True,9,10,11,3,1,9,2,85,True,False,False,No,Tier-1,SAL7863,39,Suburb,UG,Referral,2,1,1,4,1,29805,1
5,25,Male,Married,Sales,29,174597.45,63,1.45,True,8,Large,Sales,4.0,9.2,True,9,10,11,3,1,9,2,85,True,False,False,No,Tier-1,SAL6276,28,City,UG,Referral,1,1,1,5,0,24076,1
5,25,Male,Married,Sales,29,174597.45,63,1.45,True,8,Large,Sales,4.0,9.2,True,9,10,11,3,1,9,2,85,True,False,False,No,Tier-1,SAL1064,53,City,UG,Recruitment Agency,4,1,0,9,0,65715,1
5,25,Male,Married,Sales,29,174597.45,63,1.45,True,8,Large,Sales,4.0,9.2,True,9,10,11,3,1,9,2,85,True,False,False,No,Tier-1,SAL9006,26,City,UG,On-Campus,5,1,0,4,1,86750,1
5,25,Male,Married,Sales,29,174597.45,63,1.45,True,8,Large,Sales,4.0,9.2,True,9,10,11,3,1,9,2,85,True,False,False,No,Tier-1,SAL3027,40,City,UG,Referral,3,5,1,4,0,42419,1
5,25,Male,Married,Sales,29,174597.45,63,1.45,True,8,Large,Sales,4.0,9.2,True,9,10,11,3,1,9,2,85,True,False,False,No,Tier-1,SAL3695,27,City,PG,Referral,2,1,1,5,1,29805,1
5,25,Male,Married,Sales,29,174597.45,63,1.45,True,8,Large,Sales,4.0,9.2,True,9,10,11,3,1,9,2,85,True,False,False,No,Tier-1,SAL7736,46,City,UG,Walk-in,4,2,1,5,1,65715,1
5,25,Male,Married,Sales,29,174597.45,63,1.45,True,8,Large,Sales,4.0,9.2,True,9,10,11,3,1,9,2,85,True,False,False,No,Tier-1,SAL6892,25,Suburb,PG,Referral,1,5,1,3,0,24076,1
5,25,Male,Married,Sales,29,174597.45,63,1.45,True,8,Large,Sales,4.0,9.2,True,9,10,11,3,1,9,2,85,True,False,False,No,Tier-1,SAL4561,33,Suburb,PG,Walk-in,5,4,0,9,1,86750,1
5,25,Male,Married,Sales,29,174597.45,63,1.45,True,8,Large,Sales,4.0,9.2,True,9,10,11,3,1,9,2,85,True,False,False,No,Tier-1,SAL7278,48,Suburb,UG,On-Campus,4,3,0,2,0,65715,0
5,25,Male,Married,Sales,29,174597.45,63,1.45,True,8,Large,Sales,4.0,9.2,True,9,10,11,3,1,9,2,85,True,False,False,No,Tier-1,SAL3731,49,City,PG,Referral,3,5,0,8,0,42419,0
5,25,Male,Married,Sales,29,174597.45,63,1.45,True,8,Large,Sales,4.0,9.2,True,9,10,11,3,1,9,2,85,True,False,False,No,Tier-1,SAL6056,41,City,PG,Recruitment Agency,5,1,1,9,1,86750,0
5,25,Male,Married,Sales,29,174597.45,63,1.45,True,8,Large,Sales,4.0,9.2,True,9,10,11,3,1,9,2,85,True,False,False,No,Tier-1,SAL3693,38,Suburb,UG,On-Campus,3,1,0,6,1,42419,0
5,25,Male,Married,Sales,29,174597.45,63,1.45,True,8,Large,Sales,4.0,9.2,True,9,10,11,3,1,9,2,85,True,False,False,No,Tier-1,SAL4304,35,Suburb,PG,On-Campus,5,2,1,7,1,86750,1
5,25,Male,Married,Sales,29,174597.45,63,1.45,True,8,Large,Sales,4.0,9.2,True,9,10,11,3,1,9,2,85,True,False,False,No,Tier-1,SAL7585,43,Suburb,PG,On-Campus,3,1,1,8,0,42419,0
5,25,Male,Married,Sales,29,174597.45,63,1.45,True,8,Large,Sales,4.0,9.2,True,9,10,11,3,1,9,2,85,True,False,False,No,Tier-1,SAL1698,29,City,UG,Walk-in,4,4,1,8,1,65715,1
5,25,Male,Married,Sales,29,174597.45,63,1.45,True,8,Large,Sales,4.0,9.2,True,9,10,11,3,1,9,2,85,True,False,False,No,Tier-1,SAL1854,41,City,UG,Referral,1,4,0,2,1,24076,0
5,25,Male,Married,Sales,29,174597.45,63,1.45,True,8,Large,Sales,4.0,9.2,True,9,10,11,3,1,9,2,85,True,False,False,No,Tier-1,SAL5931,33,Suburb,PG,Walk-in,2,5,0,5,0,29805,1
